,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
368,Aaron Nesmith,SG,BOS@SA,BOS,8.78,1755,3500,-$1745,9.17,1720,8.09,8.09,7.77, , , ,0.0,0.0
369,Isaiah Hartenstein,PF,DEN@MIA,DEN,4.18,836,3500,-$2664,4.03,755,11.71,5.72,2.23, , , ,0.0,0.0
370,Jahmi'us Ramsey,PG,SAC@ORL,SAC,1.71,341,3500,-$3159,1.7,318,3.33,3.32,3.43, ,O,Groin,0.0,0.0
371,Cassius Stanley,SG,IND@CHA,IND,1.37,274,3500,-$3226,1.37,256,2.2,2.2,3.13, , , ,0.0,0.0
372,Jalen Harris,PG,MIL@TOR,TOR,0.29,58,3500,-$3442,0.3,56,0.1,0.1,0.1, , , ,0.0,0.0
373,Reggie Perry,PF,BKN@ATL,BKN,4.97,994,3500,-$2506,4.96,930,9.92,10.64,7.2, , , ,0.0,0.0
374,Malachi Flynn,PG,MIL@TOR,TOR,4.62,924,3500,-$2576,4.65,872,6.15,6.31,2.67, , , ,0.0,0.0
375,Nico Mannion,PG,MIN@GS,GS,3.89,777,3500,-$2723,3.98,747,7.9,7.9,8.73, , , ,0.0,0.0
376,Robert Woodard,PF,SAC@ORL,SAC,2.53,507,3500,-$2993,2.61,489,4.32,4.32,2.4, , , ,0.0,0.0
377,Cassius Winston,PG,WAS@NO,WAS,11.79,2358,3500,-$1142,11.89,2229,6.43,9.65,9.65, , , ,0.0,0.0
378,Damion Lee,SG,MIN@GS,GS,21.18,4236,3500,$736,22.85,4285,14.28,23.7,20.97,28.0, , ,0.0,0.0
379,Ashton Hagans,SG,MIN@GS,MIN,0.05,10,3500,-$3490,0.07,14,-1.0,-1.0,-1.0, , , ,0.0,0.0
380,Trent Forrest,SG,DAL@UTA,UTA,2.03,405,3500,-$3095,2.06,386,3.25,3.25,3.25, ,GTD,Covid-19,0.0,0.0
381,Markus Howard,PG,DEN@MIA,DEN,1.2,240,3500,-$3260,1.2,225,0.92,0.92,0.67, , , ,0.0,0.0
382,Lamar Stevens,PF,DET@CLE,CLE,1.67,335,3500,-$3165,1.71,321,8.25,8.25,1.47, ,GTD,Abdomen,0.0,1.7832031298798552
383,Gary Clark,PF,SAC@ORL,ORL,5.3,1059,3500,-$2441,5.32,998,9.89,5.31,4.0,5.0, , ,0.0,0.0
384,Mike Scott,PF,LAL@PHI,PHI,2.71,541,3500,-$2959,2.68,503,9.49,6.07,4.27,10.0,GTD,Knee,0.0,0.0
